ts,reproduction,conc,length
1,0,10000,0.897
2,0,10000,NA
3,0,10000,1.04475
4,0,10000,NA
5,0,10000,NA
6,0,10000,1.6995
7,0,10000,NA
8,0,10000,2.136
9,0,10000,NA
10,0,10000,2.601
11,0,10000,NA
12,0,10000,NA
13,0,10000,2.80275
14,0,10000,NA
15,0,10000,2.9835000000000003
16,0,10000,NA
17,0,10000,3.0180000000000002
18,0,10000,NA
19,0,10000,NA
20,0,10000,3.20925
21,0,10000,NA
22,0,10000,3.42075
